lower, upper, rate
1000, 1084, 14.825000
1084, 1168, 13.250000
1168, 1252, 12.875000
1252, 1336, 12.125000
1336, 1420, 10.400001
1420, 1504, 10.000000
1504, 1588, 8.475000
1588, 1672, 9.225000
1672, 1756, 8.050000
1756, 1840, 7.525000
1840, 1924, 7.275000
1924, 2008, 7.300000
2008, 2092, 6.925000
2092, 2176, 5.125000
2176, 2260, 5.475000
2260, 2344, 5.875000
2344, 2428, 5.250000
2428, 2512, 5.250000
2512, 2596, 4.450000
2596, 2680, 3.375000
2680, 2764, 3.700000
2764, 2848, 5.075000
2848, 2932, 7.175000
2932, 3016, 4.775000
3016, 3100, 2.750000
3100, 3184, 2.050000
3184, 3268, 1.575000
3268, 3352, 1.725000
3352, 3436, 1.650000
3436, 3520, 1.475000
3520, 3604, 1.425000
3604, 3688, 1.850000
3688, 3772, 1.375000
3772, 3856, 1.175000
3856, 3940, 1.700000
3940, 4024, 1.100000
4024, 4108, 1.375000
4108, 4192, 1.550000
4192, 4276, 1.125000
4276, 4360, 1.500000
4360, 4444, 1.525000
4444, 4528, 1.300000
4528, 4612, 1.400000
4612, 4696, 1.325000
4696, 4780, 1.575000
4780, 4864, 1.575000
4864, 4948, 1.875000
4948, 5032, 1.725000
5032, 5116, 1.650000
5116, 5200, 1.225000
5200, 5284, 0.850000
5284, 5368, 1.575000
5368, 5452, 1.800000
5452, 5536, 1.500000
5536, 5620, 1.300000
5620, 5704, 0.900000
5704, 5788, 0.350000
5788, 5872, 0.275000
5872, 5956, 0.175000
5956, 6040, 0.250000
6040, 6124, 0.225000
6124, 6208, 0.150000
6208, 6292, 0.225000
6292, 6376, 0.275000
6376, 6460, 0.150000
6460, 6544, 0.200000
6544, 6628, 0.175000
6628, 6712, 0.125000
6712, 6796, 0.250000
6796, 6880, 0.175000
6880, 6964, 0.175000
6964, 7048, 0.225000
7048, 7132, 0.250000
7132, 7216, 0.250000
7216, 7300, 0.200000
7300, 7384, 0.250000
7384, 7468, 0.225000
7468, 7552, 0.350000
7552, 7636, 0.175000
7636, 7720, 0.125000
7720, 7804, 0.375000
7804, 7888, 0.275000
7888, 7972, 0.100000
7972, 8056, 0.275000
