lower, upper, rate
1000, 1084, 15.599999
1084, 1168, 15.325000
1168, 1252, 14.400000
1252, 1336, 13.700001
1336, 1420, 11.099999
1420, 1504, 10.825000
1504, 1588, 11.075000
1588, 1672, 8.700000
1672, 1756, 9.500000
1756, 1840, 8.775001
1840, 1924, 7.875000
1924, 2008, 8.200000
2008, 2092, 7.775000
2092, 2176, 7.525000
2176, 2260, 6.675000
2260, 2344, 5.950000
2344, 2428, 6.850000
2428, 2512, 5.650000
2512, 2596, 5.050000
2596, 2680, 5.600000
2680, 2764, 4.200000
2764, 2848, 3.950000
2848, 2932, 3.725000
2932, 3016, 6.175000
3016, 3100, 7.175000
3100, 3184, 5.575000
3184, 3268, 2.850000
3268, 3352, 2.000000
3352, 3436, 1.900000
3436, 3520, 1.875000
3520, 3604, 2.050000
3604, 3688, 1.700000
3688, 3772, 1.675000
3772, 3856, 1.600000
3856, 3940, 1.200000
3940, 4024, 1.550000
4024, 4108, 1.675000
4108, 4192, 1.575000
4192, 4276, 1.650000
4276, 4360, 1.675000
4360, 4444, 1.725000
4444, 4528, 1.675000
4528, 4612, 1.575000
4612, 4696, 1.900000
4696, 4780, 1.775000
4780, 4864, 1.675000
4864, 4948, 1.675000
4948, 5032, 1.625000
5032, 5116, 2.450000
5116, 5200, 2.100000
5200, 5284, 2.425000
5284, 5368, 1.950000
5368, 5452, 1.925000
5452, 5536, 1.900000
5536, 5620, 1.600000
5620, 5704, 1.725000
5704, 5788, 2.300000
5788, 5872, 1.850000
5872, 5956, 1.375000
5956, 6040, 0.800000
6040, 6124, 0.400000
6124, 6208, 0.250000
6208, 6292, 0.200000
6292, 6376, 0.275000
6376, 6460, 0.275000
6460, 6544, 0.200000
6544, 6628, 0.500000
6628, 6712, 0.150000
6712, 6796, 0.325000
6796, 6880, 0.100000
6880, 6964, 0.225000
6964, 7048, 0.350000
7048, 7132, 0.250000
7132, 7216, 0.175000
7216, 7300, 0.275000
7300, 7384, 0.550000
7384, 7468, 0.225000
7468, 7552, 0.325000
7552, 7636, 0.250000
7636, 7720, 0.175000
7720, 7804, 0.175000
7804, 7888, 0.075000
7888, 7972, 0.200000
7972, 8056, 0.275000
